text,file_name
"Les prix de ces reliures varient de 8 à 5o francs. Pour répondre au désir de quelques sous- cripteurs, ils ont déjà fait confectionner un emboîtage pouvant contenir les 21 numéros parus en 1912 qu’ils enverront sur commande et franco de port pour la somme de 5 fr. AAA Se AAA de à À | AB AA A CLS no or GS _— .",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"Ainsi perfectionné, le Conservatoire a Femina-Musica » est non seulement une merveilleuse école à l’intention des artistes amateurs dont les dualités, plus évidentes de jour en jour, ne demandent qu’à être développées, mais encore il assure aux dames et aux jeunes Allés qui désirent devenir de véritables artistes professionnels, un enseignement de premier ordre et des avantages artistiques précieux pour leur avenir. Il n’y a ni limite d’âge, ni examen d’entrée.",Femina_1908-10-15_femina186-1908.txt
"Alors que les réalistes et les humo- ristes font œuvre pie, en montrant que cet amour-là s'accompagne d'autant et de plus de ridicules que les autres actions humaines, certains , pervers ou douceâtres , érigent en sucre rose une colos- sale statue de Cupidon et entendent qu’il demeure le dieu unique. C’est ainsi que nous voyons des vaudevilles et des drames et que nous lisons des livres inspirés par une seule idée — une idée fixe et qui tient quelque peu de la monomanie .",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
"Par retour du courrier, nous enverrons à notre tour la liste des primes et dans la quinzaine la nouvelle abonnée recevra les objets désignés. Ne pas manquer, toutefois, de toujours indi- quer cing objets supplémentaires dans le cas où ceux choisis manqueraïent pour le moment. Tout abonné de trois mois à l’exsai n’a qu'à nous envoyer le complément de son abonnement pour avoir droit aux primes. Ajouter 1 fr. 50 pour le port et l'emballage.",Femina_1901-03-01_femina1-3.txt
"Après les couleurs rutilantes et Joyeuses des étoffes persanes , l’élégance parisienne va-t-elle s’assimiler les glauques et étranges subtilités des verreries vénitiennes, mettre à contribution les arts de la ville des Doges après ceux du pays des Shahs ? ASIA A Se A A A LACSCÈNE,. L’accueil fait par le public de la première à A/sace , le drame patriotique de MM.",Journal_des_dames_et_des_modes_1913-01-20_journal-des-dames-et-des-modes-20-gennaio-1913.txt
"Parmi les portefeuilles qui m’ont été soumis depuis quinze jours, combien j’en ai trouvé qu’il serait urgent d’élaguer, de rajeunir, de fortifier ! J’étudie, en ce moment, une affaire qui me paraît des plus intéressantes; un titre dont je me propose d’entretenir mes lectrices dans une prochaine chronique. Il s’agit d’un placement à revenu fixe, d'une obligation 6 0/0 parfaitement gagée.",Femina_1908-10-15_femina186-1908.txt
"Plus particulière¬ ment celle du vêtement féminin, la femme dispo¬ sant de plus de loisirs pour y songer, et étant moins limitée que les hommes, dans sa fantaisie, par des considérations de commodité pratique...",Femina_1908-10-15_femina186-1908.txt
"La robe au Cardinal est un peu moins particulière: elle est de moire noire, très légèrement drapée sur les côtés et ornée d’une large cein- ture de tafletas rouge dont les pans sortent de hauts coulants d’or vieilli. Il est convenable de jeter par là-dessus un manteau de moire , également noire , à grande pèlerine doublée de taffetas rouge . Aucun autre chapeau qu'un vrai chapeau de cardinal ne peut aller avec cette toilette .",Journal_des_dames_et_des_modes_1913-02-10_journal-des-dames-et-des-modes-10-febbraio-1913.txt
"Si Sarah est l’incarnation du Rêve, vers qui se tournent tous les yeux, comme vers le Levant, Bartet fait son¬ ger à quelque Châtelaine de nos plus aimables contes traditionnels, en qui se réuniraient toutes les attentives et tendres grâces, toutes les perfec¬ tions discrètes de la féminilité.",Femina_1908-10-15_femina186-1908.txt
L'heure est aux estomacs solides . On se cache pour déguster les nouilles sans sel et l’œuf à la coque peu cuit. Et l'heure est si héroïque que le Français ne reculera pas devant la plus importante ( pièce montée! » Henri Duvernois. AAA AA AA A A AR AR AR AL LA LE CAPITAINE GRONOW. Sous Louis-Philippe et plus tard sous Napoléon II vivait à Paris un galant capitaine du nom de Rees-Howell Gronow.,Journal_des_dames_et_des_modes_1913-03-10_journal-des-dames-et-des-modes-10-marzo-1913.txt
"faites traverser à votre voiture tout bonnement le boule- vard et allez vous installer dans un de ces caravansérails anonymes et confortables où l'on rencontre le grand-duc et le courtier en rasoirs , la courtisane argentine et l'acteur de génie, et où le marbre abonde, mais économiquement recouvert de publicité.",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"M; is si l’on à le malheur d’employer des corps gras et faire des lavages à l’eau chaude, les liquides séreux se forment beaucoup plus vite encore entre les nombreuses cloisons qui forment 1 épiderme et celui-ci, sous l’impulsion de ces liquides encombrants se dilate et perd l’apparence de la jeunesse en même temps qu'il provoque les rides et la dila¬ tation des pores.",Femina_1908-10-15_femina186-1908.txt
"Lisez Çoulras voyage : on y voit des scènes bien aimables, quand Panurge notamment, quand Gosseline, veux-je dire , découvre la Grèce et Platon. Marcez BoULENGER. AAA AA AA AA AA AA AE A AR AR STECKY OU LE CHIEN DU KAMTCHATKA ... Gela me fit bien plaisir de la rencontrer, l’autre jour, au Bois , cette jolie petite Mme de Castagnède, bien plaisir , en vérité .",Journal_des_dames_et_des_modes_1913-02-01_journal-des-dames-et-des-modes-1-febbraio-1913.txt
"BLUM LE CHEMISIER ÉLÉGANT 7, BOULEVARD DE LA MADELEINE PARIS CPE ais ins de LE ITU LE a ET EU Ce Le SU Des I “| a or ni ET Po A EN ""BUREAU D'ABONNEMENT . Re Pos Be sente A PARIS (US TS SE EN reel ee té ec AS en #",Journal_des_dames_et_des_modes_1913-02-20_journal-des-dames-et-des-modes-20-febbraio-1913.txt
"R 4 2 | La SALLE 4 MANGer. LE GRAND SALON. Les plafonds sont des reproductions de ceux du château de Govone, et les boiseriesen acajou sontdeslambris authentiques quiontétéadaptés aux parois. Au fond du petit salon, deux portraitsen pied de grandeur naturelle : l'Empereur Napoléon IIT en général de division et l’Impératrice Eugénie en toilette de soirée. À gauche, un grand portrait de Napoléon I‘ dont la tête est pleine de vie; c’est une œuvre splendide et impressionnante!",Femina_1901-03-01_femina1-3.txt
"L’imposante construction à deux étages, de forme rectangulaire, avec deux courtes ailes, assez en retrait pour faire ressortir la majesté du corps de bâtiment principal, sans l’alourdir, est d’une archi- tecture simple et sévère, où les grandes loggias à colonnes perchées, du second étage viennent mettre comme un sourire, en rappelant que l’on est dans le pays du soleil et de l'éternel printemps. Entre la villa et la promenade, s’étend un vaste jardin dont les allées dé- AVR ERTEQ Le Hazc.",Femina_1901-03-01_femina1-3.txt
"mais on devine qu’elle pense des bê¬ tises. — Elle est d’une humeur de chien, madame... elle me dit que je ne sais pas mon service. J’y ai répondu que j’avais toujours eu des maîtres, moi, et qu'elle n’avait pas toujours eu des domesti¬ que^ — Mademoiselle, dans nos garden-parties de Mil- liardi-City nous avons des automobiles pour faire circuler les rafraîchissements. Le JUVEHIL 1 ' E < CORSET del’ADOLESCENCE BREVETÉ S. G. D. G.",Femina_1908-10-15_femina186-1908.txt
"— Le mot « jeune fille » n’a pas chez nous le même sens que chez vous. Voulez-vous deman¬ der quel est dans notre pays le trade mark des Américaines qui ne sont pas mariées ? — Exactement. — Eh bien, je crois que c’est... un point d’inter¬ rogation I Oui, un point d’interrogation, c’est bien notre « trade mark » à nous, notre « crest ».",Femina_1908-10-15_femina186-1908.txt
"QUEL EST DONC LE DERNIER PRODIGE DU GÉNIE HUMAIN ? S'élevant pour ainsi dire au rang d'un créateur, l'homme a pris de la matiere: du fer, de la cire, du verre, et de ces choses inertes il a fait une machine qui parle, qui chante,quirit etqui sauglotte; une machine qui conserve à jamais les sous qui nous sont chers, depuis les petits cris du bébé joyeux jusqu'aux paroles graves de l'aïeul qui nous quitte !",Femina_1901-03-01_femina1-3.txt
"Moi , seule , je l’observai au moment où on lui apporta l'addition. Changement à vue ! Il remit dans la poche de son gilet le monocle éblouissant qui donne à son attitude tant d’aimable impertinence et s’en alla chercher dans la poche voisine un hideux lorgnon encadré d’écaille qu’il planta sur son nez. Quel regard sur la note ! Un regard qui additionnait , un long regard , chargé de méfiance et d’ennui. Chérubin n'était plus que Gobseck ou Shylock.",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"C’est l’acte gratuit par excel¬ lence ; les Grecs et les Romains panthéistes le considéraient comme un acte permis par les dieux, et comme une forme de courage. — Le christianisme le condamne, prononça, avec force, Mlle Stalder. C’est une révolte sacri¬ lège contre les épreuves envoyées par Dieu ! — Et les. philosophies et les morales dérivées de l’idée religieuse monothéiste, sont unanimes à considérer le suicide comme un crime, dit Marie-Thérèse.",Femina_1908-10-15_femina186-1908.txt
"Mais moi, je n'ai pas tort de croire que ces principes et ces décou- vertes Scientifiquement étudiés et appliqués puis- sent présenter ct conserver un peu plus longtemps les avantages de la jeunesse; de nombreuses expe- riences me l'ont prouvé. Vous seriez moins incré- dule si vous saviez l'action de certaines herbes, huiles ct graisses sur la peau et les muscles du visage.",Femina_1901-03-01_femina1-3.txt
"Et surtout, le premier de ses mérites, la plus incontestable qualité qu’il eût, c’était de pouvoir avaler du thé à toute heure du jour,sans trêve ni plainte, mieux que cela, le sourire aux lèvres et comme en se jouant. Rien de plus ravissant que de le voir entrer en un salon, le visage un tantinet préoccupé, la mémoire encore lourde, semblait- il, des secrets recueillis la veille, sinon le matin, ou bien tout à l’heure même, à quelque autre five o’clock : « Ah!",Femina_1908-10-15_femina186-1908.txt
"Une suite de palais, de villas s’est échelonnée sur le rivage méditerranéen où le monde cosmopolite est accouru. Lieux charmants, où l'illusion de la joie de vivre vous accueille. Comme il est convenu actuellement que la saison mondaine vraiment brillante ne commence à Paris que vers le printemps, beaucoup de gens de ce milieu spécial qu’on nomme « la société aristocratique » émigrent dans le Midi, après la saison des chas- ses, pour ne rentrer qu'avec les hiron- delles.",Femina_1901-03-01_femina1-3.txt
"Mais je sais bien aussi à présent ce qui m’a manqué... LE GÉNÉRAL DE GALLIFFET. — Îl vous a manqué quelque chose ? .... Je serais curieux de savoir quoi ?.... LA COMTESSE DE CASTIGLIONE. — Ce qu'avait, par exemple, la comtesse de Pourtalès... qui était peut-être moins parfaite que moi... ce qu’elle a conservé aujourd’hui encore, le charme !.... Je n'ai été occupée qu’à parer, à préserver, à garder ma beauté , je n’ai songé qu’à moi-même !...",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"Rappelons à toutes nos lectrices que le prix de l’abonnement à notre édition VJJ d’ouvrages, comprenant par an 24 supplé¬ ments illustrés, 48 ouvrages de dames et 24 patrons découpés, est de 18 francs (France et Belgique), 30 francs (étranger). Envoi d’un spécimen franco contre o fr. 75.",Femina_1908-10-15_femina186-1908.txt
"Des messieurs mal mis et chaussés d’espadrilles, connaissant le goût des Parisiennes pour cette fleur discrète, galopent le long des Champs-Elysées ( t vous jetant leur marchandise sur les genoux, vous « font le bouquet forcé » : « La belle violette 1 > N commerce, monseigneur; vous offrir un p’tit quéqu’chose à vot’ paie royalement, et la dame bouquet.",Femina_1908-10-15_femina186-1908.txt
"En ce cas, vous pourrez lui avouer qu’il n’est rien à vos yeux d'aussi divin qu’elle, sinon, bien entendu , le héros victorieux et charmant du premier de tous les chenils , à savoir le sien. Vers le crépuscule du lendemain , à l'heure amoureuse , Sans doute lui souviendra-t-il de ce mot-là : et vous verrez alors que la gratitude est, entre tant d’autres, une vertu adorable des femmes. MarceL BOULENGER. AAA AE AAA AAA ARR AR LR DE LA MODE.",Journal_des_dames_et_des_modes_1913-01-10_journal-des-dames-et-des-modes-n.23-10-gennaio-1913.txt
"De même pour les costumes : nulle nuance criarde , nulle grossière chamarrure , les assemblages de tons les plus délicats — telle- ment qu’à la fin on eût presque désiré, dans cette harmonie déli- cieuse , une fausse note , une couleur vulgaire, quelque chose qui ranimât le regard en le choquant. Probablement cette impression nous vient de l'été . Un reliquat des saisons russes et allemandes . Notre œil , dans ces spectacles violents, a dû perdre le sens de la discrétion et de la mesure.",Journal_des_dames_et_des_modes_1913-01-01_journal-des-dames-et-des-modes-n.-22-1-gennaio-1913.txt
"C'est, en elïet, une des conditions premières et nous pourrions citer des cas nombreux de séborrhée sèche (forme desquamatoire) que nous avons fait cesser en suppiimant l’usage de la poudre qui causait l’alfection et en la remplaçant par la POUDRE MONO. Nous n’avons pas hésité à la composer de produits très coûteux qui n’entrent jamais dans la coini osilion des poudres en général. Mais notre premier but est celui de soigner la peau, en la rafraîchissant et en la tonifiant.",Femina_1908-10-15_femina186-1908.txt
"Entendons-nous ; la plupart des romans, dits moraux, tombent sous le même repro- che. Je suis saisi par l’inconvenance des ouvrages destinés aux jeunes filles. Il y circule je ne sais quelle basse et honteuse volupté. Un baiser y est décrit avec des raffinements inouïs.. et commerciaux. Mais c’est un baiser de fiançailles. Jamais de same gaîté , une sorte de sournoiserie , d’hypocrisie redoutables. Je connais peu de ces ouvrages qui nous montrent le travail comme un but.",Journal_des_dames_et_des_modes_1913-03-01_journal-des-dames-et-des-modes-1-marzo-1913.txt
